customer_id,cacq,day_0,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21,day_22,day_23,day_24,day_25,day_26,day_27,day_28,day_29
4020,-29,412,0,484,428,199,24,177,297,262,517,1279,59,142,0,48,108,0,240,821,102,0,0,0,0,0,0,0,0,0,0
4021,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4022,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0
4023,-31,0,0,0,0,136,0,0,0,33,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4024,-64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025,-33,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,220,27,0,0,0,135,0,0,0,0,0,0,0
4026,-33,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,2,13,0,0,0,0,0,0,0
4027,-137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4028,-8,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,2,0
4029,-163,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
4030,-98,5,1,2,6,11,3,2,0,0,0,18,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031,-122,2,1,0,0,4,0,26,2,19,0,13,9,15,0,0,2,0,0,11,8,5,0,0,22,0,0,1,0,0,0
4032,-68,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0
4033,-549,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,1,4,4,0,0,0,0,0,0,0,0
4034,-214,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4035,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4036,-56,0,0,0,13,0,0,0,0,7,0,12,0,25,0,117,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0
4037,-257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4038,-60,0,0,0,0,0,0,4,3,0,4,0,0,0,0,1,0,9,2,0,27,0,0,0,0,0,0,0,0,0,0
4039,-61,0,4,8,0,0,20,9,26,0,12,4,5,0,2,5,0,31,0,0,4,18,0,0,1,0,0,0,0,0,0
4040,-66,1,0,0,6,0,3,7,1,0,2,11,0,0,0,11,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4041,-61,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4042,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043,-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4044,-91,0,4,0,5,3,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0
4045,-60,4,0,2,5,0,1,2,0,1,5,0,18,5,0,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
4046,-44,92,0,0,0,0,0,135,0,0,0,0,0,0,203,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4047,-159,0,0,0,0,0,0,0,0,0,8,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4048,-105,0,15,2,0,29,22,15,0,0,0,0,3,18,3,3,2,5,0,7,0,0,0,0,0,0,0,0,0,0,0
4049,-103,0,9,9,0,0,12,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4050,-3,0,1,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
4051,-14,0,3,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4052,-12,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4053,-28,0,0,0,0,0,4,0,0,0,0,0,0,5,3,0,8,3,0,0,0,0,6,0,0,0,0,0,0,0,0
4054,-52,0,3,0,1,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,-108,3,0,0,3,2,0,2,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056,-99,13,0,127,0,23,0,43,22,35,47,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4057,-19,0,0,17,28,0,0,0,6,0,0,0,0,0,13,0,0,0,0,0,0,18,14,0,0,0,0,0,0,0,0
4058,-108,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0
4059,-102,0,13,0,0,0,17,0,0,0,0,4,0,94,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
4060,-32,3,0,0,10,3,16,4,0,4,0,0,16,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,-5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4062,-238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4063,-136,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0
4064,-103,2,3,1,5,4,2,0,0,0,1,2,0,2,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4065,-66,0,0,36,0,0,0,8,17,0,0,10,17,0,0,0,0,0,33,0,15,0,0,0,0,0,0,0,0,0,0
4066,-21,0,21,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,-104,61,67,39,0,0,83,0,0,0,0,0,0,0,166,0,427,0,101,0,168,0,0,0,0,0,0,0,0,0,0
4068,-93,30,75,0,22,0,44,0,0,38,0,0,25,0,27,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0
4069,-56,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4070,-103,0,0,0,3,0,2,0,11,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4071,-46,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
4072,-107,6,38,0,0,0,2,0,61,0,20,0,0,0,9,0,0,0,0,0,33,0,0,29,0,0,32,0,274,0,19
4073,-58,0,15,0,0,0,0,5,0,9,0,19,10,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074,-238,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0
4075,-34,0,3,18,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4076,-163,0,0,0,0,0,0,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4077,-64,0,4,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4078,-46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
4079,-109,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,10,0
4080,-139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4081,-32,0,95,0,0,68,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
4082,-42,0,0,34,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4083,-111,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4084,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0
4085,-64,0,1,0,1,0,0,0,3,0,0,0,1,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
4086,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087,-249,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0
4088,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4089,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4090,-24,0,646,0,0,8,0,0,140,0,0,0,0,0,0,0,0,76,0,153,0,279,0,113,0,167,27,251,0,0,0
4091,-84,0,0,0,0,228,183,0,0,0,332,0,0,0,92,73,0,0,172,86,30,0,0,0,0,0,0,0,0,0,0
4092,-29,1,0,0,0,0,1,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
4093,-63,0,127,0,0,0,0,0,296,0,0,24,0,0,28,0,28,0,0,0,0,71,0,199,84,0,73,0,176,0,0
4094,-105,0,0,0,3,0,0,6,0,0,13,0,0,2,0,3,0,31,20,0,2,0,27,0,0,0,0,11,0,0,0
4095,-162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4096,-10,12,108,28,102,21,6,25,10,13,204,18,7,0,20,15,2,19,3,99,0,62,0,0,0,0,0,0,0,0,0
4097,-137,206,40,10,10,32,0,132,0,47,0,18,0,48,25,0,0,0,0,0,0,59,0,164,40,0,0,20,0,55,16
4098,-5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099,-62,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100,-29,0,0,0,0,0,0,0,0,10,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,-73,0,0,0,26,0,0,11,7,0,7,12,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
4102,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,-32,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4104,-11,0,0,3,0,0,0,0,0,0,22,11,0,0,0,6,0,0,0,0,0,8,119,0,0,1,0,10,0,0,0
4105,-127,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106,-20,20,39,0,71,0,58,0,18,0,45,45,36,0,151,2,0,49,0,36,135,0,46,0,0,0,0,0,0,0,0
4107,-260,0,0,122,0,0,107,0,0,17,0,0,0,0,0,0,0,0,0,147,148,0,0,0,186,0,0,0,137,0,122
4108,-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4109,-155,0,0,0,0,0,0,89,109,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
4110,-133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111,-158,277,0,0,138,0,89,0,0,0,183,0,0,0,87,340,0,86,215,0,314,96,0,337,0,159,122,0,1085,760,33
4112,-237,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0
4113,-119,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0
4114,-27,3,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,5,16,0,0,0,0,7,0,0,0,0
4115,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
4116,-258,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,332,0,0,0,0,0,0,0,0
4117,-6,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4118,-158,0,0,0,0,2,0,0,13,18,9,0,0,24,13,0,0,0,0,0,19,0,54,0,0,0,0,0,0,0,0
4119,-158,36,0,0,0,4,0,0,0,14,6,0,0,0,0,0,7,0,0,0,36,0,0,0,0,0,0,0,0,0,0
4120,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0
4121,-62,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4122,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123,-120,17,0,13,0,0,0,6,0,0,7,0,0,31,0,0,5,0,7,7,10,0,0,23,0,0,0,0,0,0,0
4124,-66,12,0,19,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0
4125,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,49,0,0,0,0,0,0,0
4126,-25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127,-163,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
4128,-217,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0
4129,-37,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0
4130,-247,141,0,0,336,0,145,64,0,590,581,0,203,0,78,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
4131,-257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4132,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4133,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4134,-10,0,0,47,0,0,0,0,0,29,0,55,0,0,4,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
4135,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,-27,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137,-37,1,3,13,0,0,2,0,0,1,0,0,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4138,-107,3,3,0,0,6,0,0,8,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6,0,0,0,8,0,0
4139,-106,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,12,0,0,0,0,0
4140,-250,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141,-26,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4142,-11,0,0,4,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4143,-112,0,0,0,65,16,0,0,230,0,226,0,0,0,0,0,0,0,0,0,6,0,0,0,24,0,0,7,26,13,0
4144,-103,0,2,2,0,0,0,0,0,0,0,0,10,18,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
4145,-128,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4146,-29,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147,-159,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4148,-80,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0
4149,-249,0,0,0,1,0,3,0,0,2,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4150,-14,0,0,0,346,0,1037,0,0,549,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0
4151,-62,0,0,0,0,0,0,9,0,2,23,0,0,7,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152,-119,1,3,3,0,0,0,3,1,0,0,0,0,0,14,0,0,0,0,0,0,3,12,0,0,0,0,0,0,1,0
4153,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4154,-238,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4155,-136,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0
4156,-62,6,0,0,0,0,0,10,0,0,0,0,0,4,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4157,-30,0,1,0,0,0,4,1,0,2,0,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158,-240,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4159,-70,0,0,0,0,0,0,24,0,0,0,7,5,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0
4160,-60,0,0,0,0,0,0,16,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
4161,-14,66,0,17,0,0,0,3,0,0,14,38,0,0,0,0,0,0,13,1,0,12,0,0,0,0,4,7,0,0,0
4162,-105,6,2,0,0,12,0,0,0,2,0,0,0,1,1,2,13,0,8,6,5,0,3,1,0,1,1,0,0,2,0
4163,-138,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0
4164,-64,6,2,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
4165,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
4166,-52,0,2,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
4167,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4168,-118,65,0,22,88,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,198,0,42,0,72,0,0,0,0,0,0
4169,-13,0,0,0,0,0,0,71,185,280,0,0,0,36,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4170,-95,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4171,-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
4172,-84,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4173,-11,0,0,0,0,0,0,0,69,103,146,0,251,0,31,0,285,0,113,7,0,0,0,27,0,66,0,194,0,0,0
4174,-41,9,41,4,0,0,0,0,4,0,0,17,0,0,37,0,9,0,5,12,5,0,0,0,0,44,0,24,0,0,0
4175,-50,0,1,0,2,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4176,-7,20,40,0,0,10,0,35,15,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,43,0,0,45,20,0,0
4177,-238,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0
4178,-16,0,13,108,0,0,6,0,0,5,28,10,0,8,0,0,0,9,12,14,0,0,0,0,0,0,0,0,0,0,0
4179,-8,0,4,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4180,-240,34,0,4,0,14,0,9,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,25,0,0,0,0,0,0,0
4181,-261,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182,-12,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4183,-61,0,0,0,0,1,0,0,0,0,0,0,0,2,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4184,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4185,-65,0,0,0,0,0,3,0,0,118,13,0,0,9,39,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4186,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4187,-245,64,259,0,0,0,0,0,0,0,0,0,244,0,0,0,0,139,0,227,0,0,27,0,0,0,0,0,0,0,0
4188,-65,0,0,164,0,0,111,213,0,0,0,0,0,173,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4189,-31,0,0,0,0,0,0,0,0,4,18,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4190,-31,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4191,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192,-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4193,-110,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4194,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4195,-553,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0
4196,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4197,-29,0,0,0,0,0,0,0,0,0,443,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4198,-75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
4199,-14,32,0,0,0,0,0,0,0,4,63,0,2,14,15,12,0,0,0,4,0,1,0,5,0,0,0,0,0,0,0
4200,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4201,-8,0,0,0,0,27,5,0,17,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202,-135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4203,-126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
4204,-21,4,0,0,3,4,4,0,0,0,0,0,0,10,0,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4205,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4206,-82,0,0,0,0,47,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4207,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4208,-82,3,0,0,6,0,0,0,7,0,1,6,3,1,0,2,1,0,0,1,0,0,0,6,5,5,6,0,0,4,0
4209,-18,0,0,1,0,0,3,7,0,0,3,3,5,8,0,0,0,7,13,0,10,0,0,0,0,0,0,0,0,0,0
4210,-213,0,0,0,3,0,0,0,0,7,7,0,0,1,5,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0
4211,-83,0,0,0,0,0,0,0,0,0,0,29,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212,-106,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4213,-119,0,1,2,0,1,0,0,0,4,0,0,13,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
4214,-33,0,0,0,0,0,58,0,0,0,0,0,19,73,242,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0
4215,-555,0,1,0,3,0,1,0,1,1,2,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
4216,-248,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4217,-9,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0
4218,-97,0,3,14,0,5,3,0,0,2,0,0,0,4,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0
4219,-157,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0
4220,-65,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4221,-65,20,0,0,31,0,0,153,0,0,0,0,0,0,0,0,0,0,280,0,0,111,0,22,0,0,0,0,0,0,0
4222,-68,1,15,0,12,0,0,0,0,0,2,4,1,0,1,0,0,1,1,28,0,4,8,1,0,0,0,0,0,0,0
4223,-556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4224,-13,0,0,41,0,0,52,0,26,0,55,0,0,0,0,0,0,0,57,0,0,0,13,0,0,0,0,0,0,0,0
4225,-138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4226,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4227,-93,7,0,20,10,0,0,9,0,4,64,18,0,0,0,0,27,343,0,0,0,0,0,0,0,0,0,0,0,0,0
4228,-65,0,0,0,65,23,0,0,0,0,0,0,0,0,0,0,48,0,252,0,0,0,0,10,0,2,0,0,34,0,0
4229,-155,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
